pl_name,hostname,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,pl_orbper,pl_orbsmax,st_teff,st_lum,st_rad,st_mass,st_age
EPIC 201427007 b,EPIC 201427007,1.5,2.86,4.66,0.04,1478.5,676.1169623774249,0.72091,0.102,5633.0,-0.04875,0.94,0.9300000000000002,7.784999999999999
EPIC 201497682 b,EPIC 201497682,0.692,0.26,4.3100000000000005,0.0186,807.2,88.75629717520161,2.13174,0.102,4991.0,-0.76627,0.554,0.78,6.106
EPIC 201595106 b,EPIC 201595106,1.565,7.67,11.100000000000001,0.0,2038.0,2852.000000000001,0.87724,0.0177,5679.0,-0.04915,0.9799999999999999,0.9580000000000001,6.0
EPIC 201615463 c,K2-166,1.22,1.9799999999999998,5.989999999999999,0.0,1337.42,705.9074348702886,3.8046400000000005,0.102,5960.0,0.45848,1.6100000000000003,1.073,5.574
EPIC 201754305 d,K2-16,1.03,1.08,5.43,0.010432,1029.1,192.51428165769374,2.7157799999999996,0.102,4761.0,-0.76082,0.544,0.67,8.218000000000002
EPIC 201757695.02,EPIC 201757695,0.90819,0.688,5.05,0.0,1011.9799999999999,245.47292889013957,2.0478,0.0296,4520.0,-0.36351,0.655,0.727,5.707999999999999
EPIC 201833600 c,K2-50,1.0,0.9719999999999999,5.34,0.017,784.7900000000001,80.14486228538938,3.96151,0.102,4326.0,-0.87356,0.6339999999999999,0.611,6.098
EPIC 201841433 b,EPIC 201841433,1.04,1.12,5.47,0.020999999999999998,898.82,126.80857838535049,4.1698,0.035,5053.0,-0.63455,0.6284610000000002,0.8019999999999999,4.298499999999999
EPIC 205950854 c,K2-168,1.31,2.2700000000000005,5.55,0.0,960.6,156.74498507335875,8.050721999999999,0.102,5502.7,-0.17649,0.83,0.877,4.129
EPIC 206024342 b,EPIC 206024342,1.7,3.5300000000000002,3.95,0.0046,893.8,139.3924777029117,4.50756,0.102,5724.0,-0.16992,0.823,0.9280000000000002,1.6800000000000004
EPIC 206024342 c,EPIC 206024342,1.4,2.54,5.09,0.039,1605.6,1000.072829758711,0.911724,0.102,5724.0,-0.16992,1.1,0.9280000000000002,6.723000000000001
EPIC 206024342 d,EPIC 206024342,2.6,7.269999999999999,2.2700000000000005,0.0649,871.6,106.75888170582324,14.647530999999999,0.102,5724.0,-0.16992,1.1,0.9280000000000002,7.37
EPIC 206032309 b,EPIC 206032309,1.01,1.01,5.390000000000001,0.0551,612.1800000000001,21.297089452890383,2.87814,0.102,3489.0,-1.73006,0.37344,0.221,3.3609999999999998
EPIC 206042996 b,EPIC 206042996,1.7,3.5300000000000002,3.95,0.0,569.6,30.427476908664072,5.2986,0.102,4114.0,-0.97996,0.5,0.565,4.063
EPIC 206042996 c,EPIC 206042996,1.2,1.8700000000000003,5.950000000000001,0.114032,1207.4699999999998,344.0597361306343,0.354884,0.102,4114.0,-0.97996,0.5,0.565,4.246
EPIC 206215704 b,EPIC 206215704,1.0,0.9719999999999999,5.34,0.048586000000000004,453.68999999999994,8.150359462167884,2.2554360000000004,0.102,3297.0,-2.08843,0.25,0.407,3.742
EPIC 206317286 b,EPIC 206317286,0.96,0.8400000000000001,5.219999999999999,0.008,1161.79,253.0087594354513,1.5825200000000001,0.102,4752.0,-0.59336,0.669,0.7109999999999999,8.443999999999999
EPIC 206317286 c,EPIC 206317286,2.094,5.03,3.01,0.01,597.7,28.61073542771571,17.515471999999995,0.102,4752.0,-0.59336,0.758,0.8319999999999999,4.3906
EPIC 211822797 b,EPIC 211822797,1.92,4.35,3.38,0.06,431.0,3.5000000000000004,21.1701963,0.1195,4057.0,-1.15304,0.58,0.62,0.79
EPIC 211945201 b,EPIC 211945201,5.76,11.0,0.33,0.0,817.0,100.99999999999996,19.492209999999996,0.1493,6069.0,0.37334,1.3899999999999997,1.17,3.99
EPIC 212297394 b,EPIC 212297394,1.48,2.79,4.73,0.0284,1149.0,290.28642338553396,2.289363,0.102,5171.0,-0.46654,0.8,0.83,5.353
EPIC 212297394 c,EPIC 212297394,2.27,5.77,2.7100000000000004,0.026000000000000002,866.0,110.16955242299817,5.213965,0.102,5171.0,-0.46654,0.8,0.83,5.63
EPIC 212424622 b,EPIC 212424622,2.17,5.3500000000000005,2.88,0.0,791.1,77.56037508271697,18.098300000000002,0.102,5782.33,0.17917,1.2247,1.106,4.816
EPIC 212499991 b,EPIC 212499991,1.6,3.1899999999999995,4.279999999999999,0.0,531.866,25.001003678780236,34.88499999999999,0.102,4982.79,-0.4966,0.7575409999999999,0.9119999999999999,3.336
EPIC 212587672 b,EPIC 212587672,1.26,2.13,5.849999999999999,0.0,756.0,77.81452399303737,15.28078,0.102,6004.0,0.03848,0.9799999999999999,0.99,4.324
EPIC 212587672 c,EPIC 212587672,2.32,5.989999999999999,2.6400000000000006,0.0,658.0,48.69860229403024,23.228555000000007,0.102,6004.0,0.03848,0.9799999999999999,0.99,4.443
EPIC 212624936 b,EPIC 212624936,1.2,1.8700000000000003,5.950000000000001,0.0073999999999999995,1637.8,1209.2027739545117,0.578657,0.102,5765.0,-0.12371,0.9300000000000002,1.0,1.8541
EPIC 212624936 c,EPIC 212624936,2.3,5.9,2.66,0.0,764.1,71.62346154886883,11.811437,0.102,5765.0,-0.12371,0.9300000000000002,1.0,1.3140000000000003
EPIC 212737443 b,EPIC 212737443,2.586,7.2,2.29,0.2,536.0,13.117933052214521,13.602999999999998,0.098,4684.0,-0.75057,0.6730000000000002,0.69,7.963100000000002
EPIC 212737443 c,EPIC 212737443,2.69,7.700000000000002,2.17,0.2,316.0,1.6209982805530991,65.55000000000001,0.28,4684.0,-0.75057,0.6730000000000002,0.69,5.736
EPIC 220492298 b,EPIC 220492298,0.99,0.9370000000000002,5.3100000000000005,0.0073999999999999995,1610.2,1392.4622478153578,0.7624060000000001,0.102,5620.0,-0.0088,0.89,0.9500000000000001,3.651
EPIC 220554210 c,K2-282,1.6,3.1899999999999995,4.279999999999999,0.12940000000000002,1246.09,452.1141706896433,0.7053100000000001,0.102,5499.0,-0.21463,1.0,0.94,7.297
EPIC 220674823 b,EPIC 220674823,1.676,7.800000000000002,9.09,0.0,2299.0,4656.000000000001,0.5713127,0.01314,5578.0,-0.11919,0.99,0.913,7.5
EPIC 220674823 c,EPIC 220674823,2.84,7.320000000000001,1.72,0.17,804.0,70.0,13.339890000000002,0.1073,5578.0,-0.11919,0.99,0.913,7.5
EPIC 228836835 b,EPIC 228836835,1.1,1.37,5.66,0.0323,932.0,117.20214613207949,0.728113,0.102,3782.0,-1.61153,0.32,0.418179,7.028999999999999
EPIC 229004835 b,EPIC 229004835,2.332,10.399999999999999,4.49,0.23,804.0,69.70000000000002,16.141131999999995,0.1237,5868.0,0.02989,0.999,0.97,4.9
EPIC 246851721 b,EPIC 246851721,11.780659,953.49,3.0999999999999996,0.18675000000000003,1401.0,641.9999999999998,6.180235000000001,0.07229,6202.0,0.52634,1.586,1.3169999999999997,3.02
EPIC 248847494 b,EPIC 248847494,12.44199,4131.789999999999,2.56,0.0,183.0,0.19,3650.000000000003,4.5,4898.0,0.54805,2.7000000000000006,0.9,7.667000000000002
EPIC 249893012 b,EPIC 249893012,1.95,8.750000000000002,6.390000000000001,0.06,1616.0,1036.9999999999998,3.5951,0.047,5430.0,0.35568,1.7099999999999997,1.05,9.0
EPIC 249893012 c,EPIC 249893012,3.67,14.670000000000002,1.62,0.07,990.0,160.00000000000003,15.624000000000002,0.13,5430.0,0.35568,1.7099999999999997,1.05,9.0
EPIC 249893012 d,EPIC 249893012,3.94,10.18,0.91,0.15,752.0,53.00000000000001,35.74700000000001,0.22,5430.0,0.35568,1.7099999999999997,1.05,9.0
FU Tau b,FU Tau,12.2,5085.2800000000025,15.400000000000002,0.5357,2375.0,1012.0307218776393,11.122139999999998,800.0000000000003,2838.0,-0.69897,0.95138,0.05,0.001
G 192-15 b,G 192-15,1.02,1.03,5.33,0.0,453.6,7.060000000000001,2.27476,0.01723,2999.0,-2.67285,0.170718,0.132,3.148
G 192-15 c,G 192-15,3.87,14.3,1.3599999999999999,0.676,55.9,0.0016,1219.0000000000005,1.137,2999.0,-2.67285,0.170718,0.132,4.266799999999999
G 196-3 b,G 196-3,12.0,8263.538582000005,26.299999999999994,0.52524,1670.0,272.6522218958865,11.122139999999998,349.9999999999999,3517.0,-1.42456,0.522432,0.519782,0.14399999999999996
G 261-6 b,G 261-6,1.1,1.37,5.66,0.0,322.3,1.8000000000000003,5.4536,0.02971,2907.0,-2.82122,0.153162,0.118,6.206
G 264-012 b,G 264-012,1.39,2.5,5.12,0.004876000000000001,587.0,20.499999999999996,2.3053800000000004,0.02279,3326.0,-1.97224,0.305,0.297,5.32
G 264-012 c,G 264-012,1.76,3.7500000000000004,3.7800000000000002,0.06159300000000001,387.0,3.8700000000000006,8.051800000000002,0.0525,3326.0,-1.97224,0.305,0.297,6.616
G 268-110 b,G 268-110,1.13,1.5200000000000002,5.789999999999999,0.0,534.0,13.569999999999999,1.43263,0.012829999999999998,5549.0,-2.63971,0.177,0.137,6.564
G 9-40 b,G 9-40,1.9,3.9999999999999996,3.2000000000000006,0.0,440.6,6.27,5.7459982,0.0418,3395.0,-1.96019,0.3026,0.2952,9.9
GJ 1002 b,GJ 1002,1.03,1.08,5.43,0.009007000000000001,230.9,0.67,10.3465,0.0457,3024.0,-2.85201,0.137,0.12,6.736
GJ 1002 c,GJ 1002,1.1,1.3599999999999999,5.61,0.020542,181.7,0.257,21.201999999999998,0.0738,3024.0,-2.85201,0.137,0.12,7.19
GJ 1061 b,GJ 1061,1.1,1.37,5.66,0.31,384.46000000000004,3.8,3.204,0.021,2953.0,-2.76955,0.156,0.12,7.0
GJ 1061 c,GJ 1061,1.18,1.7400000000000002,5.82,0.29,301.75,1.4,6.688999999999998,0.035,2953.0,-2.76955,0.156,0.12,7.0
GJ 1061 d,GJ 1061,1.16,1.6399999999999997,5.77,0.53,327.906,0.6000000000000001,13.031,0.054,2953.0,-2.76955,0.156,0.12,7.0
GJ 1132 b,GJ 1132,1.19151465,1.83704819,5.970000000000001,0.0118,583.8,19.3,1.62892911,0.0157,3229.0,-2.32148,0.22109999999999996,0.19449999999999998,5.0
GJ 1132 c,GJ 1132,1.43,2.6400000000000006,4.96,0.27,300.0,1.522004854241257,8.929000000000002,0.0476,3270.0,-2.35853,0.21050000000000002,0.181,5.0
GJ 1148 b,GJ 1148,11.9,96.70000000000002,0.315,0.38,558.862,13.56708426609893,41.38,0.166,3287.0,-1.86908,0.3585189999999999,0.34404499999999993,4.034000000000001
GJ 1148 c,GJ 1148,9.71,68.06000000000002,0.4089999999999999,0.342,332.32700000000006,2.1828416297197286,532.58,0.9119999999999999,3287.0,-1.86908,0.3585189999999999,0.34404499999999993,5.618
GJ 1151 c,GJ 1151,3.25,10.620000000000001,1.7000000000000002,0.40280000000000005,247.5,0.7727179839063895,389.69999999999993,0.5714,3280.0,-2.47952,0.1781,0.1639,2.7741
GJ 1214 b,GJ 1214,2.733,8.41,2.26,0.0062,567.0,17.2,1.5804045309999997,0.01505,3101.0,-2.40894,0.2162,0.182,3.0
GJ 1252 b,GJ 1252,1.193,1.32,4.199999999999999,0.0,1089.0,233.00000000000006,0.5182331,0.00915,3458.0,-1.70774,0.391,0.381,3.9
GJ 1265 b,GJ 1265,2.63,7.3999999999999995,2.24,0.04,454.525,9.15389943846684,3.6511000000000005,0.026,3236.0,-2.4389,0.192,0.178,4.840999999999999
GJ 1289 b,GJ 1289,2.38,6.27,2.56,0.0,150.0,0.12350809529982688,111.73999999999995,0.27,3296.0,-2.25995,0.245012,0.21,4.252999999999999
GJ 143 b,GJ 143,2.61,22.700000000000003,6.999999999999998,0.188,422.0,10.861200000000004,35.61253,0.1915,4640.0,-0.6862,0.6950000000000001,0.73,3.8
GJ 15 A b,GJ 15 A,1.55,3.0300000000000002,4.47,0.094,550.0,14.916908632579437,11.440699999999996,0.072,3607.0,-1.655,0.38,0.38,5.095000000000001
GJ 15 A c,GJ 15 A,6.67,36.0,0.6669999999999999,0.27,247.18400000000003,0.5813398320207679,7600.000000000004,5.4,3607.0,-1.655,0.38,0.38,5.18
GJ 160.2 b,GJ 160.2,3.17,10.2,1.7600000000000002,0.06,772.367,73.24622864584191,5.2354,0.053,4347.0,-0.79588,0.655173,0.69,3.3989999999999996
GJ 163 b,GJ 163,3.25,10.600000000000001,1.7000000000000002,0.073,370.8,3.688216870947156,8.63182,0.0607,3500.0,-1.708,0.409738,0.4,6.0
GJ 163 c,GJ 163,2.5,6.800000000000002,2.3900000000000006,0.099,323.34700000000004,2.087872716518733,25.630580000000002,0.1254,3500.0,-1.708,0.409738,0.4,6.0
GJ 163 d,GJ 163,5.92,29.4,0.779,0.373,303.62,1.5536147078562683,603.9511599999997,1.0304,3500.0,-1.708,0.409738,0.4,6.0
GJ 179 b,GJ 179,13.8,301.9369866499999,0.631,0.21,300.0,1.5699586784044204,2288.0000000000005,2.4100000000000006,3370.0,-1.796,0.38,0.357,4.6899999999999995
GJ 180 b,GJ 180,2.43,6.490000000000002,2.49,0.07,358.39,3.215866142313564,17.132999999999996,0.092,3371.0,-1.88606,0.413049,0.42999999999999994,4.260000000000001
GJ 180 c,GJ 180,2.41,6.400000000000001,2.5100000000000002,0.09,370.28999999999996,3.4549865309695056,24.328999999999997,0.129,3371.0,-1.88606,0.413049,0.42999999999999994,3.7670000000000003
GJ 180 d,GJ 180,2.66,7.559999999999999,2.21,0.14,235.18800000000002,0.9282130634816194,106.29999999999998,0.309,3371.0,-1.88606,0.413049,0.42999999999999994,1.052
GJ 2030 b,GJ 2030,2.03,4.767426109999999,3.13,0.239,1567.3,1284.1595449907898,2.38129,0.034,5485.0,0.6123,2.24104,0.9599999999999999,8.558
GJ 2030 c,GJ 2030,12.3,4069.1570948200024,12.0,0.041,1109.59,221.9054966675037,25533.113529999988,16.760999999999996,5485.0,0.6123,2.24104,0.9599999999999999,7.606999999999999
GJ 2056 b,GJ 2056,4.17,16.2,1.23,0.72,575.4010000000001,25.5899632586927,69.971,0.283,4069.95,-0.90505,0.709495,0.62,5.5478499999999995
GJ 2126 b,GJ 2126,13.6,413.17692909999994,0.903,0.85,778.1,10.11980111681893,272.7,0.71,4159.0,-0.84527,0.7279999999999999,0.65,5.487
GJ 229 A c,GJ 229,2.87,8.581366989999998,1.99,0.366,308.21999999999997,1.6319501193941557,121.93268000000006,0.384,3564.0,-1.55284,0.4600000000000001,0.509,0.4
GJ 229 b,GJ 229,3.97,14.937935129999996,1.31,0.404,281.36,1.9128569520001513,579.4749500000001,1.086,3564.0,-1.55284,0.4600000000000001,0.509,0.4
GJ 238 b,GJ 238,0.566,0.126,3.8199999999999994,0.05600999999999999,758.0,107.26199999999999,1.7446999,0.02123,3485.0,-1.61618,0.4314,0.4193,6.685
GJ 251 b,GJ 251,1.79,3.8500000000000005,3.6900000000000004,0.0,336.0,2.37,14.237000000000002,0.0808,3342.0,-1.80967,0.36,0.35,6.8
GJ 251 c,GJ 251,1.8,3.88,3.6600000000000006,0.0,216.0,0.404,53.647000000000006,0.196,3342.0,-1.80967,0.36,0.35,6.8
GJ 27.1 b,GJ 27.1,3.66,13.000000000000004,1.46,0.08,476.0,9.963207091175077,15.819000000000004,0.10100000000000002,3542.0,-1.58503,0.518887,0.53,3.967
GJ 273 b,GJ 273,1.51,2.89,4.61,0.1,284.8,1.06,18.6498,0.091101,3382.0,-2.05552,0.293,0.2899999999999999,4.369000000000001
GJ 273 c,GJ 273,1.06,1.18,5.44,0.17,442.9,6.660000000000002,4.723399999999999,0.036467,3382.0,-2.05552,0.293,0.2899999999999999,4.343999999999999
GJ 3021 b,GJ 3021,13.1,1071.0399999999995,2.62,0.511,350.0,4.45245941416541,133.71000000000004,0.49,5540.0,-0.18,0.9,0.9,0.37
GJ 3082 b,GJ 3082,2.79,8.2,2.07,0.22,445.334,8.639123155119519,11.949,0.079,3910.0,-1.46273,0.4652160000000001,0.4699999999999999,4.70901
GJ 3090 b,GJ 3090,2.18,4.52,2.4,0.25,723.0,45.39999999999999,2.8531019799999995,0.0316,3707.0,-1.34199,0.516,0.519,2.7265
GJ 3090 c,GJ 3090,3.14,10.000000000000002,1.77,0.0,407.2,4.58,15.940700000000001,0.0997,3707.0,-1.34199,0.516,0.519,3.1599999999999997
GJ 3138 b,GJ 3138,1.18,1.7800000000000002,5.950000000000001,0.19,892.985,118.09999999999994,1.22003,0.0197,3717.0,-1.34679,0.5,0.6810000000000002,2.505
GJ 3138 c,GJ 3138,1.88,4.18,3.46,0.11,511.5,13.899999999999997,5.974000000000001,0.057,3717.0,-1.34679,0.5,0.6810000000000002,4.648000000000001
GJ 3138 d,GJ 3138,3.23,10.5,1.7099999999999997,0.32,134.29000000000002,0.1,257.80000000000007,0.698,3717.0,-1.34679,0.5,0.6810000000000002,2.2699999999999996
GJ 317 b,GJ 317,13.3,794.4999999999998,1.8599999999999999,0.0826,283.9,0.9836906359342195,695.6899999999998,1.1380000000000001,3496.0,-1.68663,0.403,0.40199999999999997,5.0
GJ 317 c,GJ 317,13.6,454.49462200999983,0.9929999999999999,0.217,185.96,0.2319723973746778,6500.000000000003,5.040000000000001,3496.0,-1.68663,0.403,0.40199999999999997,5.0
GJ 3222 b,GJ 3222,3.4,11.441822649999999,1.6000000000000003,0.929,683.2180000000001,41.101181420336246,10.666690000000001,0.091,5257.46,-0.252,0.931389,0.89,8.694
GJ 328 b,GJ 328,13.3,797.7493015700003,1.8599999999999999,0.227,132.35000000000002,0.09638616894275687,3770.9999999999977,4.109999999999999,3897.0,-1.08,0.63,0.65,4.949999999999999
GJ 328 c,GJ 328,4.91,21.4,0.9929999999999999,0.19829999999999998,331.80699999999996,2.241401418089466,241.8,0.657,3897.0,-1.08,0.63,0.65,6.81
GJ 3293 b,GJ 3293,5.19,23.54,0.925,0.06,290.61,1.07,30.598700000000004,0.14339,3466.0,-1.65758,0.404,0.41999999999999993,6.2829999999999995
GJ 3293 c,GJ 3293,4.87,21.090000000000003,1.0,0.11,176.33,0.16999999999999998,122.6196,0.36175,3466.0,-1.65758,0.404,0.41999999999999993,5.9799999999999995
GJ 3293 d,GJ 3293,2.67,7.599999999999999,2.19,0.12,301.202,0.5900000000000001,48.134499999999996,0.19393999999999997,3466.0,-1.65758,0.404,0.41999999999999993,3.221
GJ 3293 e,GJ 3293,1.63,3.2800000000000002,4.16,0.21,371.9,3.3400000000000003,13.2543,0.08208,3466.0,-1.65758,0.404,0.41999999999999993,4.170000000000001
GJ 3323 b,GJ 3323,1.23,2.0200000000000005,5.96,0.23,343.81000000000006,2.58,5.3636,0.03282,3159.0,-2.56864,0.119,0.164,5.991999999999999
GJ 3323 c,GJ 3323,1.32,2.31,5.52,0.17,176.07,0.16999999999999998,40.540000000000006,0.1264,3159.0,-2.56864,0.119,0.164,5.574
GJ 3341 b,GJ 3341,2.46,6.599999999999998,2.44,0.31,395.58000000000004,4.602495989104645,14.207000000000003,0.08900000000000001,3526.0,-1.538,0.43899999999999995,0.4699999999999999,3.5379999999999994
GJ 338 B b,GJ 338 B,3.25,10.600000000000001,1.7000000000000002,0.109,391.0,4.462244743747388,24.422000000000004,0.142,4014.0,-1.10127,0.58,0.64,4.0
GJ 341 b,GJ 341,0.88,3.9999999999999996,2.56,0.0,629.0,13.799999999999997,7.576859999999998,0.102,3770.0,-1.31072,0.5066,0.48,3.1519999999999997
GJ 3470 b,GJ 3470,4.57,13.899999999999997,0.8,0.017,593.5,29.658399999999993,3.3366496,0.03549999999999999,3600.0,-1.5376,0.547,0.539,1.65
GJ 3473 b,GJ 3473,1.264,1.8599999999999999,5.03,0.0,773.0,59.39999999999999,1.1980035,0.01589,3347.0,-1.82391,0.364,0.36,3.6079999999999997
GJ 3473 c,GJ 3473,2.63,7.409999999999998,2.24,0.0,329.1,1.9499999999999997,15.508999999999997,0.0876,3347.0,-1.82391,0.364,0.36,3.682
GJ 3512 b,GJ 3512,14.3,146.51889563000003,0.275,0.4279,323.498,1.5016803239149006,203.10900000000004,0.3376,3141.0,-2.8041,0.139,0.123,5.5
GJ 3512 c,GJ 3512,14.3,143.97626836999999,0.271,0.089,255.9,0.8615265421560997,2354.0,1.7310000000000003,3141.0,-2.8041,0.139,0.123,5.5
GJ 357 b,GJ 357,1.2,1.8399999999999999,5.6,0.0434,518.0,12.600000000000001,3.9305999999999996,0.036,3505.0,-1.79833,0.337,0.342,6.054
GJ 357 c,GJ 357,1.66,3.4000000000000004,4.08,0.0328,401.2,4.450000000000001,9.124699999999999,0.061,3505.0,-1.79833,0.337,0.342,5.686000000000001
GJ 357 d,GJ 357,2.34,6.1000000000000005,2.62,0.2894,219.6,0.38,55.66100000000001,0.204,3505.0,-1.79833,0.337,0.342,2.144
GJ 3634 b,GJ 3634,2.83,8.400000000000002,2.04,0.08,695.5,41.25355615125676,2.6456100000000005,0.0287,3517.0,-1.699,0.42999999999999994,0.45000000000000007,5.0
GJ 367 b,GJ 367,0.699,0.633,10.2,0.06,1365.0,579.0,0.3219225,0.00709,3522.0,-1.5391,0.4580000000000001,0.455,6.029
GJ 367 c,GJ 367,1.86,4.129999999999999,3.5300000000000002,0.09,482.73,10.087842077671509,11.530100000000001,0.102,3522.0,-1.5391,0.4580000000000001,0.455,2.896
GJ 367 d,GJ 367,2.33,6.030000000000001,2.62,0.14,326.49,2.161625280852931,34.36900000000001,0.102,3522.0,-1.5391,0.4580000000000001,0.455,4.6259999999999994
GJ 3779 b,GJ 3779,2.75,8.000000000000002,2.1100000000000003,0.07,498.91,11.649166035109452,3.0231999999999997,0.026,3324.0,-2.06198,0.281,0.27,4.324
GJ 3929 b,GJ 3929,1.09,1.75,7.300000000000001,0.0,568.0,17.300000000000004,2.616235,0.0252,3384.0,-1.96257,0.32,0.31300000000000006,7.1
GJ 3929 c,GJ 3929,2.26,5.71,2.72,0.0,317.0,1.68,15.039999999999997,0.081,3384.0,-1.96257,0.32,0.31300000000000006,7.1
GJ 393 b,GJ 393,1.17,1.7099999999999997,5.869999999999999,0.11023999999999998,485.0,9.21,7.026790000000001,0.05402,3579.0,-1.57073,0.426,0.426,4.907
GJ 3942 b,GJ 3942,2.57,7.1400000000000015,2.31,0.121,590.0,22.937422428966435,6.904999999999999,0.0608,3867.0,-1.12,0.61,0.63,2.73
GJ 3988 b,GJ 3988,1.74,3.6900000000000004,3.8500000000000005,0.0,348.0,2.45,6.944199999999999,0.0405,3273.0,-2.39513,0.19734,0.1842,5.369
GJ 3998 b,GJ 3998,1.39,2.5,5.12,0.0,666.9,47.99999999999999,2.65033,0.03,3726.0,-1.358,0.5,0.52,8.38
GJ 3998 c,GJ 3998,2.5,6.820000000000001,2.4,0.0,389.9,5.4,13.727000000000002,0.09,3726.0,-1.358,0.5,0.52,8.38
GJ 3998 d,GJ 3998,2.34,6.069999999999999,2.6000000000000005,0.0,289.74,1.2,41.78,0.189,3726.0,-1.358,0.5,0.52,8.38
GJ 411 b,GJ 411,1.45,2.6899999999999995,4.85,0.063,349.83,3.13,12.939400000000001,0.07879,3719.0,-1.70997,0.36849999999999994,0.3899,8.047
GJ 414 A b,GJ 414 A,2.63,7.599999999999999,2.3,0.45,308.6,1.5217025744710497,50.8,0.2324,4120.0,-0.92445,0.6800000000000002,0.65,12.4
GJ 414 A c,GJ 414 A,8.4,53.83000000000001,0.499,0.105,124.7,0.09793304834249905,749.8300000000002,1.4,4120.0,-0.92445,0.6800000000000002,0.65,12.4
GJ 422 b,GJ 422,3.33,11.070000000000002,1.65,0.11,385.9,4.05391457503452,20.129000000000005,0.11100000000000002,3323.0,-1.95861,0.370328,0.35,4.1297
GJ 4274 b,GJ 4274,1.53,2.9700000000000006,4.56,0.018680000000000002,574.4,14.699999999999998,1.6339000000000001,0.0153,3228.0,-2.46218,0.19,0.18,0.12
GJ 4274 c,GJ 4274,2.83,8.39,2.0299999999999994,0.18673,158.88000000000002,0.1,69.56999999999996,0.186,3228.0,-2.46218,0.19,0.18,0.12
GJ 4276 b,GJ 4276,4.22,16.570000000000004,1.21,0.37,389.25,4.037398122161257,13.352,0.082,3387.0,-1.70553,0.407,0.406,6.9
GJ 433 b,GJ 433,2.33,6.043,2.63,0.04,549.13,16.13257596217848,7.3705,0.062,3461.0,-1.69897,0.5,0.48,5.7780000000000005
GJ 433 c,GJ 433,6.27,32.422,0.7230000000000001,0.12,176.01000000000002,0.18811909404461746,5094.105,4.818999999999999,3461.0,-1.69897,0.5,0.48,6.1499999999999995
GJ 433 d,GJ 433,2.14,5.223,2.9299999999999997,0.07,322.89,1.4541547958941043,36.059,0.178,3461.0,-1.69897,0.5,0.48,4.9799999999999995
GJ 436 b,GJ 436,4.17,22.099999999999998,1.8000000000000003,0.13827,686.0,29.4322,2.64388312,0.0291,3586.11,-1.585,0.455,0.4699999999999999,6.0
GJ 463 b,GJ 463,13.1,1080.6165837999995,2.6400000000000006,0.146,256.776,0.518723108587208,3459.0000000000023,3.5300000000000002,3563.0,-1.52293,0.483,0.486,5.2747
GJ 480 b,GJ 480,3.69,13.2,1.44,0.1,411.187,5.578586773964368,9.566999999999998,0.068,3381.0,-1.61155,0.45581499999999997,0.45000000000000007,3.4610000000000007
GJ 486 b,GJ 486,1.289,2.7699999999999996,6.660000000000002,0.00086,696.3,39.199999999999996,1.4671212699999998,0.01714,3317.0,-1.93892,0.3243,0.312,4.0
GJ 504 b,GJ 504,12.10569916,1271.3000000000004,3.9399999999999995,0.4960920000000001,510.0,55.58036301646894,11.122139999999998,43.50000000000001,6234.0,0.332,1.26,1.22,0.16
GJ 508.2 b,GJ 508.2,2.8395539349999996,587.9825529500002,2.56,0.27,239.41400000000004,0.6036470261171627,5299.999999999998,4.85,3720.0,-1.222,0.53,0.54,2.8967
GJ 514 b,GJ 514,2.13,5.199999999999999,2.9600000000000004,0.45,202.0,0.28,140.42999999999998,0.42199999999999993,3728.0,-1.36653,0.5,0.51,0.8
GJ 536 b,GJ 536,2.41,6.37,2.5,0.0,451.0,9.9,8.708739999999999,0.0668,3641.0,-1.35291,0.5289999999999999,0.528,4.2
GJ 536 c,GJ 536,2.3,5.89,2.66,0.0,290.5,1.6920000000000002,32.76100000000001,0.1617,3641.0,-1.35291,0.5289999999999999,0.528,4.2
GJ 581 b,GJ 581,4.79,20.499999999999996,1.02,0.0342,469.09,10.028600718563807,5.3686,0.0399,3500.0,-1.90781,0.302,0.295,4.3
